analysis             sr                        o         b         db              s                  ds               s95obs         s95exp         robscons          rexpcons           
cms_1303_2985        4j_2b_875                 2.0       1.3       0.353553390593  0.0                16.5463162718    4.8888916814   3.8597582055   0                 0                  
cms_1303_2985        4j_3b_275                 25.0      25.3      4.61735855225   0.0                16.5463162718    14.0207178705  14.2671857866  0                 0                  
cms_1303_2985        4j_3b_325                 13.0      11.7      1.75071414      0.0                16.5463162718    9.967408803    8.7049235231   0                 0                  
cms_1303_2985        4j_3b_375                 4.0       6.7       1.30384048104   0.0                16.5463162718    5.0050827676   6.6710150825   0                 0                  
cms_1303_2985        4j_3b_475                 2.0       3.9       0.8             0.0                16.5463162718    3.9817816113   5.153651546    0                 0                  
cms_1303_2985        4j_3b_575                 2.0       2.3       0.6             0.0                16.5463162718    4.2949881029   4.3583335809   0                 0                  
cms_1303_2985        4j_3b_675                 3.0       1.2       0.353553390593  0.0                16.5463162718    6.0350470247   3.9050796617   0                 0                  
cms_1303_2985        4j_3b_775                 0.0       0.3       0.158113883008  0.0                16.5463162718    2.9914474223   3.026498852    0                 0                  
cms_1303_2985        4j_3b_875                 0.0       0.1       0.1             0.0                16.5463162718    3.4094143717   3.029603103    0                 0                  
cms_1303_2985        4j_4b_275                 1.0       0.9       0.57008771255   0.0                16.5463162718    3.9107793352   3.6088877439   0                 0                  
cms_1303_2985        4j_4b_325                 0.0       0.3       0.2             0.0                16.5463162718    2.9874992072   3.0003359048   0                 0                  
cms_1303_2985        4j_4b_375                 2.0       0.6       0.3             0.0                16.5463162718    5.1630046641   3.3787137038   0                 0                  
cms_1408_3583        250                       52200.0   51800.0   2000.0          0.0                27.8600433714    4007.0         3941.0         0                 0                  
cms_1408_3583        300                       19800.0   19600.0   830.0           0.0                27.8600433714    1704.0         1567.0         0                 0                  
cms_1408_3583        350                       8320.0    8190.0    400.0           0.0                27.8600433714    872.0          759.0          0                 0                  
cms_1408_3583        400                       3830.0    3930.0    230.0           0.0                27.8600433714    378.0          434.0          0                 0                  
cms_1408_3583        450                       1830.0    2050.0    150.0           0.0                27.8600433714    163.0          258.0          0                 0                  
cms_1408_3583        500                       934.0     1040.0    100.0           0.0                27.8600433714    121.0          169.0          0                 0                  
cms_1408_3583        550                       519.0     509.0     66.0            0.0                27.8600433714    129.0          123.0          0                 0                  
cms_1410_6679_ee     BB                        5163.0    5208.9    144.062486443   0.0                27.8600433714    281.4          306.4          0                 0                  
cms_1410_6679_ee     NBB                       8748.0    8675.0    356.042764285   0.0                27.8600433714    744.0          701.0          0                 0                  
cms_1502_06031       SR01_GE2jets_a.lowMET     1187.0    1204.0    106.0           3.54996524e-07     19.4000198068    207.0          207.0          0                 0                  
cms_1502_06031       SR01_GE2jets_b.mediumMET  65.0      74.5      11.3            1.521417e-07       19.4000198068    20.0           20.0           0                 0                  
cms_1502_06031       SR01_GE2jets_c.highMET    7.0       12.8      4.3             0.0352607507139    0.0352607301339  7.6            7.6            0                 0                  
cms_1502_06031       SR02_GE3jets_a.lowMET     490.0     478.0     43.0            5.07139e-08        19.4000198068    89.0           89.0           0                 0                  
cms_1502_06031       SR02_GE3jets_b.mediumMET  35.0      39.2      6.6             1.014278e-07       19.4000198068    16.1           16.1           0                 0                  
cms_1502_06031       SR02_GE3jets_c.highMET    6.0       5.3       2.3             5.07139e-08        19.4000198068    8.0            8.0            0                 0                  
cms_1504_03198       SR1                       18.0      16.4      3.64005494464   0.0                27.8600433714    12.9           11.4           0                 0                  
cms_exo_14_014       SR_ee_150                 7.0       9.9       1.9             0.0                27.8600433714    6.1            7.9            0                 0                  
cms_exo_14_014       SR_ee_200                 3.0       4.3       1.3             0.0                27.8600433714    4.9            5.8            0                 0                  
cms_exo_14_014       SR_ee_250                 4.0       3.8       1.4             0.0                27.8600433714    6.2            5.9            0                 0                  
cms_exo_14_014       SR_ee_300                 4.0       2.6       1.3             0.0                27.8600433714    6.9            5.6            0                 0                  
cms_exo_14_014       SR_ee_500                 4.0       2.4       1.3             0.0                27.8600433714    7.1            5.9            0                 0                  
cms_exo_14_014       SR_ee_90                  23.0      17.8      2.2             0.0                27.8600433714    15.5           10.7           0                 0                  
cms_exo_14_014       SR_emu_150                16.0      13.8      1.1             0.0                27.8600433714    11.0           9.0            0                 0                  
cms_exo_14_014       SR_emu_200                7.0       6.2       0.7             0.0                27.8600433714    7.3            6.7            0                 0                  
cms_exo_14_014       SR_emu_250                7.0       4.7       0.6             0.0                27.8600433714    8.3            6.2            0                 0                  
cms_exo_14_014       SR_emu_300                4.0       2.2       0.6             0.0                27.8600433714    6.7            4.9            0                 0                  
cms_exo_14_014       SR_emu_350                4.0       1.6       0.4             0.0                27.8600433714    6.8            4.2            0                 0                  
cms_exo_14_014       SR_emu_400                4.0       1.6       0.4             0.0                27.8600433714    7.0            4.2            0                 0                  
cms_exo_14_014       SR_emu_500                4.0       1.6       0.4             0.0                27.8600433714    7.0            4.2            0                 0                  
cms_exo_14_014       SR_emu_90                 25.0      20.1      1.6             0.0                27.8600433714    15.0           10.6           0                 0                  
cms_exo_14_014       SR_low_ee                 33.0      32.6      3.2             0.0                27.8600433714    13.9           14.2           0                 0                  
cms_exo_14_014       SR_low_emu                71.0      73.9      4.1             0.0                27.8600433714    17.3           19.4           0                 0                  
cms_sus_13_016       SR1                       1.0       1.2       1.04861813831   0.0                27.5771847698    4.0            3.9            0                 0                  
